id,name,host_id,host_name,neighborhood,latitude,longitude,room_type,price,number_of_reviews,calculated_host_listings_count,availability_365
7620850,Breezy Garden Bungalow,37595290,Greg & Cheri,Richmond,45.49971233911442,-122.62975447224005,Private room,75,70,1,164
13814896,"Romantic Garden Cottage in beautiful, walkable SE!",3454923,Heather,Richmond,45.505872565927426,-122.62541157489706,Entire home/apt,84,67,1,339
5095736,Flat btwn Hawthorne & Division,26330844,Lise,Richmond,45.50915183707368,-122.62243546235979,Entire home/apt,75,119,1,88
16368185,Cozy Private Retreat near Division Street,26701213,Carrie,Richmond,45.50023219199629,-122.62752047292484,Entire home/apt,69,3,2,60
6676934,20's era SE Portland Bungalow,30125965,Leigh,Richmond,45.50676795826232,-122.62802531383456,Entire home/apt,135,15,1,14
11991493,A True Portland Gem: You Won't be Disappointed!,474837,Peggi &  Donovan,Richmond,45.504826281707686,-122.61890263542398,Entire home/apt,169,22,1,79
10855401,Clinton Private Room with Bathroom & Patio,55145298,Evermore,Richmond,45.502641906101225,-122.62407686203704,Private room,100,0,5,2
3667515,Great Space in Heart of Hawthorne,18590525,Tom,Richmond,45.50747209538667,-122.63556594659607,Private room,55,145,4,146
8310952,One Block From SE Division St & Free Parking!,16966170,Sabina,Richmond,45.502610905941104,-122.61393314859458,Private room,69,32,1,138
117969,Beautiful Newly-Remodeled Apartment,589016,Steve,Richmond,45.509876369072984,-122.63130147728756,Entire home/apt,110,72,2,174
6202051,"Private Large Oasis, Perfect Division SE Location!",32163355,Torrance,Richmond,45.50333673698101,-122.6271288896695,Private room,80,97,1,353
11039433,"King Bed, Private Bathroom in Clinton Guesthouse",55145298,Evermore,Richmond,45.50205658644693,-122.62387337977648,Private room,95,0,5,2
5825185,Spacious SE Division Studio,30218173,Sarah,Richmond,45.50656988886012,-122.63327157428209,Entire home/apt,90,112,1,149
11463498,Private LARGE BASEMENT Floor,33514203,Rhianna,Richmond,45.50135453344107,-122.61527114942619,Entire home/apt,99,24,1,365
4923808,Pets and Piano in 3-Room Suite,25361103,Molly,Richmond,45.51055928729288,-122.62060344516934,Private room,80,37,1,179
3425854,"New Eco Cottage, Great Location",16835930,Brent,Richmond,45.510214224485296,-122.61855373070314,Entire home/apt,109,123,1,300
5639732,Hip Hawthorne Apt-Private Entry,20576367,Tiffany,Richmond,45.50962263427039,-122.615006919715,Entire home/apt,75,145,1,71
13020925,Lovely Bungalow in Heart of Hawthorne/Division,67400933,Nikola,Richmond,45.50569327165097,-122.62932528617313,Entire home/apt,95,13,2,3
4901024,"Hawthorne Hacienda Suite, Portland",25227726,Christine,Richmond,45.51068252409938,-122.63530215675932,Entire home/apt,95,93,1,365
1221078,"Raven's Nest, SE PDX 2 BR Retreat",6655028,Becky,Richmond,45.50337920085122,-122.61815318104479,Entire home/apt,128,193,1,315
9063825,Great location & beautiful home,25976161,Robin,Richmond,45.49984878572299,-122.63404729212236,Private room,75,0,1,0
14802668,Bright Room & Queen Bed in a Cute Neighborhood,18352745,Jennifer,Richmond,45.5094257395475,-122.62764058985519,Private room,72,12,2,120
4457868,Modern garden apartment/tiny house,3022438,Erin,Richmond,45.50729867566119,-122.61349621017686,Entire home/apt,75,151,1,213
1275890,Heart of Hawthorne- Division- Tabor,6939563,Serron & Rich,Richmond,45.508265494576854,-122.61380072883844,Private room,59,94,2,364
14449448,The Heart of Southeast Portland,88573402,Skye,Richmond,45.51061034083283,-122.63168510076777,Private room,45,26,1,152
4684661,Charming quiet bohemian getaway!,24223207,Catherine,Richmond,45.49981737771565,-122.62814218298844,Private room,104,85,1,363
1467685,"Clinton Street Comfy, Urban Oasis 2",4077911,Larry,Richmond,45.50422640998412,-122.63423035181637,Private room,89,76,2,365
1164331,beautiful artistic 2 person room!,2034859,Ruby,Richmond,45.50807880800574,-122.61932253657446,Private room,67,49,2,90
10728908,"Clinton Private Room, King Bed & Private Bathroom",55145298,Evermore,Richmond,45.502249120876996,-122.62186893266295,Private room,90,0,5,0
7500148,Sunny SE Room - Walk Everywhere!,1202072,Katrina,Richmond,45.50391833020579,-122.61803498695372,Private room,70,24,1,365
16253741,Victorian in the heart of Division,575743,Evan,Richmond,45.50456421206432,-122.62353585666682,Entire home/apt,130,1,2,28
700371,Cute house in Foodie Wonderland,2965830,Ashley,Richmond,45.50612738330846,-122.63533340532851,Entire home/apt,175,39,2,66
10886050,Hawthorne Blue Jewel,30814658,Doug & Cindy,Richmond,45.50922281310402,-122.62479107755777,Entire home/apt,90,46,1,359
7499355,"Next to""The Loft"" on Tibbetts",36671230,R Roland,Richmond,45.504426356006896,-122.63423678605403,Entire home/apt,85,25,2,328
1411299,Cozy Division/Hawthorne 1BR Apt,6960996,David,Richmond,45.503066307773764,-122.62655227116993,Entire home/apt,88,28,1,277
12804638,Warm Home in Heart of Inner Southeast Portland!,34296134,Stacey,Richmond,45.4995832715962,-122.62940986781813,Entire home/apt,129,29,1,51
4041500,Heart of Southeast,20955728,Johnny & Alicia,Richmond,45.50901028222996,-122.62157818057268,Entire home/apt,119,137,1,332
6749095,Studio on the Blvd.,9540594,Kimberly,Richmond,45.51117829255394,-122.62043088634107,Entire home/apt,90,74,1,357
7839655,Brand new! Bright and spacious guest house,1965971,Laurel & Brian,Richmond,45.50512266280996,-122.61155920955403,Entire home/apt,105,30,1,359
5958873,"Charming Bungalow in Heart of SE (2 bed, 2 bath)",1235431,Erica & Tim,Richmond,45.49895507866472,-122.62991016507445,Entire home/apt,180,8,3,2
13572747,Craftsman Style Home for your Family,34118704,Marc,Richmond,45.502257397075326,-122.63018441894094,Entire home/apt,250,0,1,0
6949099,New Studio Apt near SE Division St.,36352215,Joan,Richmond,45.502257101324126,-122.61092265998369,Entire home/apt,93,72,1,356
8735464,Sunny Southeast Craftsman,647502,Julia,Richmond,45.51022093072254,-122.63055337755777,Entire home/apt,225,2,1,0
14803761,Tiny House Off Hawhthorne (Mt. Tabor) BLVD,90701654,Kevin,Richmond,45.51046496936993,-122.61544984767711,Entire home/apt,70,37,1,340
11543159,Backyard Oasis In Middle of City!,7093394,Tom,Richmond,45.510952681693105,-122.62050486693516,Entire home/apt,125,6,2,180
8919514,Divine Duplex off Division,28519789,Anne,Richmond,45.50424895840514,-122.6244849990086,Entire home/apt,120,96,2,345
14217726,Home Sweet SE,19124998,Ashley,Richmond,45.49895496754881,-122.60985848129823,Entire home/apt,100,4,1,0
14591990,Classic Portland Home in hip hood,67772888,MaBelle & Nancy,Richmond,45.502646507922314,-122.61992618880366,Entire home/apt,225,16,1,346
4396816,Close-in Portland Basement Studio,837364,Koesmanto,Richmond,45.5001092175696,-122.60947472231415,Entire home/apt,90,18,1,90
4951408,"Cheerful, perfectly Portland! 2bd",25522998,Nina And Tobin,Richmond,45.50744018811107,-122.62013139407792,Entire home/apt,100,67,4,352
11641131,Stumptown Apartment,5138494,Yascha & Ali,Richmond,45.50473203525888,-122.61637678294777,Entire home/apt,135,40,1,348
15073646,Clinton Street Guest House,9775074,Ed,Richmond,45.50299826110496,-122.6309549397725,Entire home/apt,170,14,1,330
9390323,Furnished Richmond Bungalow,15081218,Linda,Richmond,45.506219311980246,-122.62575284567728,Entire home/apt,150,6,1,255
16454406,3+BR Hawthorne/Division/Mt. Tabor Charmer,107909017,Paul,Richmond,45.508605991603574,-122.61455455257372,Entire home/apt,40,0,2,224
16215532,Cozy 3 bedroom home with excellent SE location,105945623,Michael,Richmond,45.50621357009656,-122.63529265629693,Entire home/apt,199,0,1,74
3718052,Hawthorne Paradise by the Park,3901470,Jennifer,Richmond,45.51043884465066,-122.63479517145242,Entire home/apt,130,77,2,0
2274752,Division/Clinton Apartment (SE PDX),293615,Kevin,Richmond,45.50250072115823,-122.63327507387034,Entire home/apt,110,109,1,43
10140659,Private Basement Oasis,49888350,Ivy,Richmond,45.4994432443637,-122.62305985557823,Entire home/apt,80,65,1,365
1665725,Sunshine House,8823243,Angela,Richmond,45.50434390616466,-122.62151562677285,Entire home/apt,220,37,1,356
7971525,Cozy home in hip Division St. Area,42064246,Jill,Richmond,45.50733128319215,-122.6180031902415,Entire home/apt,120,60,1,69
14996001,CLOSE-IN SE Portland-Near Division,94562468,Gianna,Richmond,45.50245788971701,-122.61204008185513,Entire home/apt,100,4,1,85
10126620,Modern 2BR Portland House,50521917,Evolve Vacation Rental,Richmond,45.499126828713024,-122.63122633713049,Entire home/apt,165,3,2,153
3139040,Light Filled Studio the Heart of SE,3902433,Shayda,Richmond,45.49867411342658,-122.62593342504722,Entire home/apt,119,89,1,162
13867360,"Clean,  private studio apt. in Hawthorne District",81992253,Cris & Michelle,Richmond,45.509300702683014,-122.61577607896551,Entire home/apt,84,7,1,360
712682,"Hip Neighborhood, Adorable Bungalow",741049,Amy,Richmond,45.503308739930965,-122.6238582753033,Entire home/apt,250,65,1,8
9363112,Richmond Bungalow (Restaurant Row),16020434,Leslie,Richmond,45.504297750695066,-122.62428419087162,Entire home/apt,130,10,1,16
13896557,A drifter's haven in a fun part of town.,42723273,Ryan,Richmond,45.50367539368465,-122.61064820721373,Entire home/apt,80,9,1,89
13397675,Paradise in the City,60072156,Randy,Richmond,45.50473509570093,-122.63446540048369,Entire home/apt,155,20,1,20
8088041,Private Entrance & Secured room,9296646,Naomi,Richmond,45.500641658464154,-122.61041281127241,Entire home/apt,40,26,4,365
15728518,Portland's Hawthorne Hideaway - 2 bdrms Own floor,18590525,Tom,Richmond,45.511053127755616,-122.63414220022007,Entire home/apt,89,0,4,155
4795929,2 BR in the Heart of Hawthorne,23876063,Miles,Richmond,45.51119311176807,-122.62374919122844,Entire home/apt,120,129,3,325
8035899,Bright beautiful apt on Division,2801125,Katie,Richmond,45.504873059946526,-122.61796232471072,Entire home/apt,90,1,1,0
5228800,"Warm & Spacious,Great Location! 2bd",25522998,Nina And Tobin,Richmond,45.50740002632538,-122.62082060861981,Entire home/apt,110,79,4,320
4967274,Awesome SE location near Division with a hot tub!,25606917,Leah,Richmond,45.5014051691813,-122.63117240085964,Entire home/apt,157,2,1,0
14552053,2 Bedroom Bungalow in Popular Hawthorne,41304421,Hanna,Richmond,45.50821160014566,-122.61447483723477,Entire home/apt,99,1,2,301
13841685,"Private suite, Perfect location",16596426,Tara And Laurel,Richmond,45.510855919608936,-122.62532762152071,Entire home/apt,75,15,1,152
15413142,Cozy Craftsman w/ Porch in Prime SE Portland,25756949,Landon,Richmond,45.503618514882476,-122.62893095963051,Entire home/apt,395,1,4,87
4939916,Basement Apartment in SE Portland,11764224,Jon,Richmond,45.502412667463254,-122.616864797843,Entire home/apt,95,46,1,365
1851510,Inn Off Hawthorne Upper Level,4966686,Marc,Richmond,45.511242372012155,-122.62097603384312,Entire home/apt,90,97,2,364
13041588,"Backyard oasis,home sleeps 7 guests, walk to food!",49020463,Erin,Richmond,45.50412496580898,-122.63021418467889,Entire home/apt,275,19,1,253
3666651,6BD in the Heart & Soul of Portland,18590525,Tom,Richmond,45.50994578573066,-122.63428952310885,Entire home/apt,346,26,4,29
4341988,Bright Hawthorne Cottage Available,22541617,Cynthia,Richmond,45.50901732496708,-122.6330401119573,Entire home/apt,140,42,1,365
9387688,Carefully restored 1911 Home,589016,Steve,Richmond,45.509280466081464,-122.63169624019038,Entire home/apt,300,0,2,28
226043,Beautiful Craftsman Hawthorne Haven,1178421,Stephanie,Richmond,45.51106670968169,-122.61405916485977,Entire home/apt,155,9,2,5
3076204,Bungalow in the filet of the SE,15656631,Stefan,Richmond,45.50966420951902,-122.63504236486912,Entire home/apt,70,28,1,0
1654971,SE Portland Foodie Paradise,405188,Spencer,Richmond,45.50068593571679,-122.62297963137709,Entire home/apt,250,17,1,3
4868911,Stunning Contemporary in Southeast,2349650,Corbett,Richmond,45.50978405768794,-122.6234590941878,Entire home/apt,175,1,1,80
1344526,Hip Hawthorne/Division ModernStudio,7294025,Lisa & Joe,Richmond,45.50681177941186,-122.62972283588728,Entire home/apt,75,103,1,365
7308937,Bungalow in the Heart of Hawthorne,7577343,Missy,Richmond,45.51154517966718,-122.62955350434143,Entire home/apt,269,2,1,0
2184017,3 Bdrm Bungalow + 2 full Baths,11138429,Kelly,Richmond,45.507387720311534,-122.62962912287192,Entire home/apt,150,0,1,0
10838547,Private Garden Studio in Inner Southeast,11263534,Mary,Richmond,45.50973164984415,-122.62862042791492,Entire home/apt,100,0,1,19
3021936,Modern 1BD/BA Apt on SE Division,10805053,Devan,Richmond,45.50402891440551,-122.62951282269064,Entire home/apt,140,6,1,0
6103881,Beautiful Home - Walk to Everything,22819967,Kate,Richmond,45.503464068122184,-122.62052930612484,Entire home/apt,195,3,1,0
4121134,SE. Portland Lovely 1911 Craftsman,8569621,Jennifer,Richmond,45.50692066735635,-122.61994965014452,Entire home/apt,97,4,1,0
5603627,Colorful & Updated 4BR Old Portland,29049905,Marcus,Richmond,45.50647239689066,-122.62705114910364,Entire home/apt,275,3,1,85
13017640,SE Division Casita,20780104,Anna,Richmond,45.50533880164699,-122.62974303460597,Entire home/apt,80,30,1,360
4613227,Studio in the Heart of Hawthorne,23876063,Miles,Richmond,45.51083978988734,-122.62282383937182,Entire home/apt,70,82,3,353
4503680,Organic ECOasis,4484003,Andersen,Richmond,45.49725767068945,-122.6241347212147,Private room,70,73,1,169
5187118,Master Bedroom in the Hawthorne,1770033,Eric,Richmond,45.50677341541574,-122.62312899867331,Private room,44,2,1,123
10675800,Studio Apt in Clinton Inn,55145298,Evermore,Richmond,45.502331200994846,-122.62241404916571,Entire home/apt,110,2,5,6
7653038,Colorful Hawthorne Home,40164644,Mandy,Richmond,45.51095654117328,-122.61496580530856,Private room,95,15,2,365
16042402,Lux private rooms in stylish inner SE craftsman,39845828,Cat,Richmond,45.49912271073449,-122.63474354023,Private room,75,1,1,84
8742729,Garden Studio & Sauna-Hawthorne,45865050,Juli,Richmond,45.51038896067424,-122.63310342783441,Entire home/apt,86,77,1,75
7776074,"Bright, Spacious SE Portland Studio",40908943,Donna,Richmond,45.50050953142306,-122.61436729265158,Entire home/apt,95,72,1,166
10364776,"King Bed, Private Bathroom on Division",45290628,Bluebird,Richmond,45.505374354754146,-122.62863515834248,Private room,85,3,7,1
14501889,PDX ABnB,59085769,William,Richmond,45.511964609055575,-122.61819244109924,Private room,80,0,2,344
12456409,Cheerful Abode in Heart of Hawthorne/Division,67400933,Nikola,Richmond,45.50574865004821,-122.62926301236674,Private room,60,31,2,49
8608806,Private Room in Division Guesthouse,45290628,Bluebird,Richmond,45.50614167453826,-122.62893449640106,Private room,55,15,7,2
182465,Great Breakfast Art filled SE home,52505,Judy,Richmond,45.507543105501064,-122.6326833959032,Private room,74,209,1,159
11569482,"Bright, Comfy King Bed + breakfast",1332110,Lena,Richmond,45.50187353149882,-122.61073752635487,Private room,129,5,1,88
452908,Location. Location. Location.,2250176,Leslie,Richmond,45.50302497102441,-122.62888220208542,Private room,95,111,1,306
15133029,Heart of Hawthorne I,25439671,Natalie,Richmond,45.51016890107813,-122.62792434236404,Private room,45,5,2,231
14772665,Ivon Garden Cottage,1586012,Lucy,Richmond,45.50327529536155,-122.616272920337,Entire home/apt,125,34,1,125
14826632,"Serene, inviting room in Inner SE",32386185,Kate,Richmond,45.502816405011565,-122.62978198885857,Private room,59,19,2,226
2492977,Zen Loft as seen in NY Times!,12759153,Bryan+Jen,Richmond,45.50695263416722,-122.63070674595826,Entire home/apt,199,88,3,346
8841900,The Big Tiny modern 2 bed house SE,8597021,Indra & Ralph,Richmond,45.50509047223302,-122.6339307377773,Entire home/apt,130,50,1,144
11508857,Apt in Heart of Division/Hawthorne,2349507,Mellisa,Richmond,45.50298892532573,-122.62859875368136,Entire home/apt,95,26,1,130
7419704,SE Portland Clean Hip Bungalow w/AC,23228315,Christine,Richmond,45.51127580996875,-122.61156050290363,Entire home/apt,160,3,1,0
13274273,D-St Share House Upper North East Room,828435,Furnished In Portland,Richmond,45.50621097635224,-122.63129573763744,Private room,28,0,6,365
4459557,"Lovely House-Chez Jardin, by Division St",23140376,Em,Richmond,45.5036182181271,-122.62172614719377,Entire home/apt,128,33,1,72
4672597,D-St Share House the SouthEast Room,828435,Furnished In Portland,Richmond,45.50554927020055,-122.63196598193302,Private room,35,20,6,365
6786210,Stylish Division St Hipster Hideout,443763,Doug,Richmond,45.50283865259571,-122.62859452488716,Entire home/apt,83,133,3,150
10251490,"Private Room with view, Division Guesthouse",45290628,Bluebird,Richmond,45.505568597308674,-122.62941388032068,Private room,80,2,7,0
4074796,Thoughtfully Furnished Craftsman in SE Division,1339136,Jodi,Richmond,45.504382033391245,-122.61547880310772,Entire home/apt,125,3,2,364
5051347,"Modern, Private, Legal Division/Clinton Apartment",26081771,Chuck And Annika,Richmond,45.50229696223713,-122.63153866400877,Entire home/apt,65,195,1,285
762432,Private space in family home,3558049,Silvia,Richmond,45.501105865992095,-122.63409789728551,Private room,58,31,1,0
7245156,City Chic in PDX's Hottest Hood,1825887,Danielle,Richmond,45.50886896235078,-122.61362802233116,Entire home/apt,90,139,1,298
1650401,"Hawthorne ""Apartment in the Sky""",1178421,Stephanie,Richmond,45.5098856916575,-122.61474865651964,Entire home/apt,99,152,2,327
3280703,"Cottage, Roses, White Picket Fence",16581380,Joe,Richmond,45.509053277703686,-122.62294685917163,Entire home/apt,99,49,1,160
9512936,Location! Hip and Modern Zen in SE,9797783,Jorge,Richmond,45.508561437866895,-122.6179606233885,Entire home/apt,225,45,1,68
1511270,Cozy SE bungalow,1936852,Daniella And Jason,Richmond,45.51001115429186,-122.61261607469791,Entire home/apt,200,72,1,362
